lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.02,0.07,0.06,0.7,1.3,1.2,0.9989525144,306.1846117,0.3210602673,0.87,3.11468002
0.03,0.07,0.06,0.7,1.3,1.2,0.9989042825,295.2320515,0.3238457679,0.94,3.087889665
0.04,0.07,0.06,0.7,1.3,1.2,0.998813797,275.6976207,0.3274217377,1.01,3.054164964
0.05,0.07,0.06,0.7,1.3,1.2,0.9986454399,244.5581953,0.3317181101,1.08,3.014607793
0.06,0.07,0.06,0.7,1.3,1.2,0.9983517941,203.9362906,0.3366839177,1.15,2.970144837
0.07,0.07,0.06,0.7,1.3,1.2,0.9978758688,160.7980524,0.3422832193,1.22,2.921557189
0.08,0.07,0.06,0.7,1.3,1.2,0.9971538987,122.0970944,0.3484925395,1.29,2.869501888
0.09,0.07,0.06,0.7,1.3,1.2,0.9961182629,91.17573433,0.355299407,1.36,2.814527636
0.1,0.07,0.06,0.7,1.3,1.2,0.9947001718,68.07380272,0.3627017145,1.43,2.757086499
0.11,0.07,0.06,0.7,1.3,1.2,0.9928318612,51.34532563,0.3707077067,1.5,2.697543056
0.02,0.07,0.06,0.7,1.3,1.2,0.9989525144,306.1846117,0.3210602673,0.87,3.11468002
0.02,0.08,0.06,0.7,1.3,1.2,0.9988136665,271.8366381,0.3228719354,0.94,3.097203226
0.02,0.09,0.06,0.7,1.3,1.2,0.9986321937,237.174072,0.32485253,1.01,3.078319877
0.02,0.1,0.06,0.7,1.3,1.2,0.9983967496,203.6271697,0.3269895952,1.08,3.058201285
0.02,0.11,0.06,0.7,1.3,1.2,0.9980948735,172.5051664,0.3292714679,1.15,3.03700775
0.02,0.12,0.06,0.7,1.3,1.2,0.9977132107,144.7132109,0.3316871209,1.22,3.014889446
0.02,0.13,0.06,0.7,1.3,1.2,0.9972377447,120.6632901,0.334226036,1.29,2.991987135
0.02,0.14,0.06,0.7,1.3,1.2,0.9966540323,100.3449367,0.3368781038,1.36,2.968432762
0.02,0.15,0.06,0.7,1.3,1.2,0.9959474338,83.4673982,0.3396335442,1.43,2.944349924
0.02,0.16,0.06,0.7,1.3,1.2,0.9951033309,69.59952065,0.3424828469,1.5,2.919854261
0.02,0.07,0.06,0.7,1.3,1.2,0.9989525144,306.1846117,0.3210602673,0.87,3.11468002
0.02,0.07,0.07,0.7,1.3,1.2,0.9984338492,204.6785214,0.3210602673,0.91,3.11468002
0.02,0.07,0.08,0.7,1.3,1.2,0.9977747625,143.9602868,0.3210602673,0.95,3.11468002
0.02,0.07,0.09,0.7,1.3,1.2,0.9969665718,105.5196743,0.3210602673,0.99,3.11468002
0.02,0.07,0.1,0.7,1.3,1.2,0.9960026244,79.99670356,0.3210602673,1.03,3.11468002
0.02,0.07,0.11,0.7,1.3,1.2,0.9948780767,62.36247639,0.3210602673,1.07,3.11468002
0.02,0.07,0.12,0.7,1.3,1.2,0.9935896919,49.76393727,0.3210602673,1.11,3.11468002
0.02,0.07,0.13,0.7,1.3,1.2,0.9921356548,40.5037328,0.3210602673,1.15,3.11468002
0.02,0.07,0.14,0.7,1.3,1.2,0.9905154023,33.52963939,0.3210602673,1.19,3.11468002
0.02,0.07,0.15,0.7,1.3,1.2,0.9887294689,28.16564227,0.3210602673,1.23,3.11468002
0.02,0.07,0.06,0.7,1.3,1.2,0.9989525144,306.1846117,0.3210602673,0.87,3.11468002
0.02,0.07,0.06,0.8,1.3,1.2,0.9989609182,298.5542734,0.3105450061,0.87,3.220145165
0.02,0.07,0.06,0.9,1.3,1.2,0.9989668031,290.873138,0.3008400516,0.87,3.32402549
0.02,0.07,0.06,1.0,1.3,1.2,0.9989711681,283.3404785,0.2918099354,0.87,3.426888117
0.02,0.07,0.06,1.1,1.3,1.2,0.9989745424,276.0431133,0.2833610949,0.87,3.52906598
0.02,0.07,0.06,1.2,1.3,1.2,0.9989772327,269.0175263,0.2754240262,0.87,3.630765311
0.02,0.07,0.06,1.3,1.3,1.2,0.99897943,262.2757793,0.2679442549,0.87,3.73211958
0.02,0.07,0.06,1.4,1.3,1.2,0.9989812594,255.8174594,0.2608773884,0.87,3.83321838
0.02,0.07,0.06,1.5,1.3,1.2,0.9989828069,249.6356359,0.2541862094,0.87,3.934123737
0.02,0.07,0.06,1.6,1.3,1.2,0.9989841331,243.7200137,0.2478388612,0.87,4.034879741
0.02,0.07,0.06,0.7,1.3,1.2,0.9989525144,306.1846117,0.3210602673,0.87,3.11468002
0.02,0.07,0.06,0.7,1.4,1.2,0.9990091458,312.9866134,0.3104316792,0.87,3.221320719
0.02,0.07,0.06,0.7,1.5,1.2,0.9990525223,316.9766818,0.3006131722,0.87,3.326534206
0.02,0.07,0.06,0.7,1.6,1.2,0.9990866899,318.8676622,0.2914912746,0.87,3.430634421
0.02,0.07,0.06,0.7,1.7,1.2,0.9991142512,319.1949423,0.2829771932,0.87,3.533853695
0.02,0.07,0.06,0.7,1.8,1.2,0.9991369375,318.3574914,0.2749997542,0.87,3.636366887
0.02,0.07,0.06,0.7,1.9,1.2,0.9991559362,316.6525469,0.2675007271,0.87,3.738307595
0.02,0.07,0.06,0.7,2.0,1.2,0.9991720839,314.3024075,0.2604316348,0.87,3.839779299
0.02,0.07,0.06,0.7,2.1,1.2,0.9991859844,311.4743085,0.2537515172,0.87,3.940863137
0.02,0.07,0.06,0.7,2.2,1.2,0.9991980831,308.2949075,0.247425326,0.87,4.041623451
0.02,0.07,0.06,0.7,1.3,1.2,0.9989525144,306.1846117,0.3210602673,0.87,3.11468002
0.02,0.07,0.06,0.7,1.3,1.3,0.9991474773,365.1956161,0.3116032081,0.87,3.209209578
0.02,0.07,0.06,0.7,1.3,1.4,0.9992935564,428.1636846,0.3026873367,0.87,3.303739136
0.02,0.07,0.06,0.7,1.3,1.5,0.9994051534,494.400501,0.2942674904,0.87,3.398268693
0.02,0.07,0.06,0.7,1.3,1.6,0.9994918666,563.1551455,0.2863033958,0.87,3.492798251
0.02,0.07,0.06,0.7,1.3,1.7,0.9995602599,633.6389579,0.2787590244,0.87,3.587327808
0.02,0.07,0.06,0.7,1.3,1.8,0.9996149251,705.0510528,0.2716020477,0.87,3.681857366
0.02,0.07,0.06,0.7,1.3,1.9,0.9996591398,776.6030697,0.2648033743,0.87,3.776386923
0.02,0.07,0.06,0.7,1.3,2.0,0.9996952858,847.5418272,0.2583367543,0.87,3.870916481
0.02,0.07,0.06,0.7,1.3,2.1,0.9997251224,917.168779,0.252178441,0.87,3.965446038
