lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.02,0.07,0.06,0.7,1.3,1.2,0.9981403113,172.3160191,0.3210512013,0.87,3.114767975
0.03,0.07,0.06,0.7,1.3,1.2,0.9977677348,144.7450928,0.3238323094,0.94,3.088017999
0.04,0.07,0.06,0.7,1.3,1.2,0.9970703585,111.4262742,0.327398193,1.01,3.054384604
0.05,0.07,0.06,0.7,1.3,1.2,0.9958982091,80.52895843,0.3316734007,1.08,3.015014161
0.06,0.07,0.06,0.7,1.3,1.2,0.9941070783,56.78269903,0.3365995552,1.15,2.97088925
0.07,0.07,0.06,0.7,1.3,1.2,0.9915682799,40.23457057,0.3421313921,1.22,2.922853685
0.08,0.07,0.06,0.7,1.3,1.2,0.9881741727,29.09869719,0.3482343274,1.29,2.871629593
0.09,0.07,0.06,0.7,1.3,1.2,0.9838404207,21.60627371,0.3548830542,1.36,2.817829671
0.1,0.07,0.06,0.7,1.3,1.2,0.9785058019,16.48252328,0.3620608278,1.43,2.761966838
0.11,0.07,0.06,0.7,1.3,1.2,0.9721302568,12.89764662,0.3697591934,1.5,2.704462845
0.02,0.07,0.06,0.7,1.3,1.2,0.9981403113,172.3160191,0.3210512013,0.87,3.114767975
0.02,0.08,0.06,0.7,1.3,1.2,0.9975524017,131.5842252,0.3228555507,0.94,3.097360408
0.02,0.09,0.06,0.7,1.3,1.2,0.9967733639,100.3450168,0.3248249429,1.01,3.078581315
0.02,0.1,0.06,0.7,1.3,1.2,0.9957758152,77.07160952,0.3269457987,1.08,3.05861095
0.02,0.11,0.06,0.7,1.3,1.2,0.9945346923,59.90624227,0.3292052564,1.15,3.037618569
0.02,0.12,0.06,0.7,1.3,1.2,0.9930276785,47.22660786,0.3315910516,1.22,3.015762926
0.02,0.13,0.06,0.7,1.3,1.2,0.9912354899,37.78457387,0.3340914273,1.29,2.993192637
0.02,0.14,0.06,0.7,1.3,1.2,0.9891420379,30.67235295,0.3366950695,1.36,2.970046462
0.02,0.15,0.06,0.7,1.3,1.2,0.9867344874,25.24507554,0.3393910638,1.43,2.946453536
0.02,0.16,0.06,0.7,1.3,1.2,0.9840032264,21.04769863,0.3421688674,1.5,2.922533565
0.02,0.07,0.06,0.7,1.3,1.2,0.9981403113,172.3160191,0.3210512013,0.87,3.114767975
0.02,0.07,0.07,0.7,1.3,1.2,0.9976221727,134.6976689,0.3210512013,0.91,3.114767975
0.02,0.07,0.08,0.7,1.3,1.2,0.9969637529,105.4184342,0.3210512013,0.95,3.114767975
0.02,0.07,0.09,0.7,1.3,1.2,0.9961563774,83.20723262,0.3210512013,0.99,3.114767975
0.02,0.07,0.1,0.7,1.3,1.2,0.9951933989,66.47275918,0.3210512013,1.03,3.114767975
0.02,0.07,0.11,0.7,1.3,1.2,0.9940699778,53.81891473,0.3210512013,1.07,3.114767975
0.02,0.07,0.12,0.7,1.3,1.2,0.9927828794,44.16361484,0.3210512013,1.11,3.114767975
0.02,0.07,0.13,0.7,1.3,1.2,0.9913302892,36.71031126,0.3210512013,1.15,3.114767975
0.02,0.07,0.14,0.7,1.3,1.2,0.9897116439,30.8842451,0.3210512013,1.19,3.114767975
0.02,0.07,0.15,0.7,1.3,1.2,0.987927476,26.27249299,0.3210512013,1.23,3.114767975
0.02,0.07,0.06,0.7,1.3,1.2,0.9981403113,172.3160191,0.3210512013,0.87,3.114767975
0.02,0.07,0.06,0.8,1.3,1.2,0.9981996638,172.1778529,0.3105370998,0.87,3.220227151
0.02,0.07,0.06,0.9,1.3,1.2,0.998239242,170.5534174,0.3008329918,0.87,3.324103497
0.02,0.07,0.06,1.0,1.3,1.2,0.9982674085,168.1284742,0.2918035363,0.87,3.426963267
0.02,0.07,0.06,1.1,1.3,1.2,0.9982884638,165.2727343,0.2833552344,0.87,3.529138969
0.02,0.07,0.06,1.2,1.3,1.2,0.9983048108,162.195307,0.2754186183,0.87,3.630836601
0.02,0.07,0.06,1.3,1.3,1.2,0.9983178853,159.0192008,0.2679392354,0.87,3.732189496
0.02,0.07,0.06,1.4,1.3,1.2,0.998328594,155.818923,0.2608727075,0.87,3.833287159
0.02,0.07,0.06,1.5,1.3,1.2,0.998337536,152.6404545,0.2541818275,0.87,3.934191558
0.02,0.07,0.06,1.6,1.3,1.2,0.9983451229,149.5123739,0.2478347457,0.87,4.034946743
0.02,0.07,0.06,0.7,1.3,1.2,0.9981403113,172.3160191,0.3210512013,0.87,3.114767975
0.02,0.07,0.06,0.7,1.4,1.2,0.9983716433,190.3268704,0.3104255091,0.87,3.221384747
0.02,0.07,0.06,0.7,1.5,1.2,0.9985422535,205.9141457,0.3006088436,0.87,3.326582106
0.02,0.07,0.06,0.7,1.6,1.2,0.9986708177,219.0073595,0.2914881484,0.87,3.430671215
0.02,0.07,0.06,0.7,1.7,1.2,0.9987695809,229.699525,0.2829748706,0.87,3.5338827
0.02,0.07,0.06,0.7,1.8,1.2,0.9988467765,238.1852682,0.2749979803,0.87,3.636390343
0.02,0.07,0.06,0.7,1.9,1.2,0.9989080676,244.7104176,0.2674993351,0.87,3.738327049
0.02,0.07,0.06,0.7,2.0,1.2,0.998957429,249.5359891,0.2604305132,0.87,3.839795835
0.02,0.07,0.06,0.7,2.1,1.2,0.9989977028,252.9152542,0.2537505904,0.87,3.940877531
0.02,0.07,0.06,0.7,2.2,1.2,0.9990309554,255.0809204,0.2474245416,0.87,4.041636265
