i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.4553773106,0.4553773106,0.4665376651,0.4665376651
0,0,1,0.09633881326,0.5517161239,0.09330753301,0.5598451981
0,0,2,0.008870598875,0.5605867227,0.006998064976,0.5668432631
0,0,3,0.0005445193669,0.5611312421,0.0003499032488,0.5671931663
0,1,0,0.1742794022,0.6296567128,0.1758488122,0.6423864773
0,1,1,0.0368702401,0.7628657661,0.03516976244,0.7708637727
0,1,2,0.003394904912,0.7751312699,0.002637732183,0.7804995699
0,1,3,0.0002083953406,0.7758841846,0.0001318866092,0.7809813598
0,2,0,0.03118404947,0.6608407622,0.02840634659,0.6707928239
0,2,1,0.006597241997,0.8006470576,0.005681269318,0.8049513887
0,2,2,0.0006074549339,0.8135200163,0.0004260951988,0.815013281
0,2,3,3.728846053e-05,0.8143102195,2.130475994e-05,0.8155163756
0,3,0,0.004649836838,0.6654905991,0.003823931272,0.6746167551
0,3,1,0.0009837112047,0.8062806056,0.0007647862543,0.8095401062
0,3,2,9.057727836e-05,0.8192441416,5.735896907e-05,0.8196593575
0,3,3,5.560062287e-06,0.8200399049,2.867948454e-06,0.8201653201
0,4,0,0.0005546677353,0.6660452668,0.0004118079831,0.6750285631
0,4,1,0.0001173445188,0.8069526179,8.236159662e-05,0.8100342758
0,4,2,1.080474339e-05,0.8199269586,6.177119746e-06,0.8201597042
0,4,3,6.632463169e-07,0.8207233851,3.088559873e-07,0.8206659756
1,0,0,0.09107546212,0.5464527727,0.09330753301,0.5598451981
1,0,1,0.01926776265,0.6620593486,0.0186615066,0.6718142377
1,0,2,0.001774119775,0.6727040673,0.001399612995,0.6802119157
1,0,3,0.0001089038734,0.6733574905,6.998064976e-05,0.6806317996
1,1,0,0.03485588043,0.7555880553,0.03516976244,0.7708637727
1,1,1,0.007374048021,0.9154389194,0.007033952489,0.9250365273
1,1,2,0.0006789809825,0.9301575239,0.0005275464367,0.9365994839
