i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.4553348168,0.4553348168,0.4665376651,0.4665376651
0,0,1,0.09633702486,0.5516718417,0.09330753301,0.5598451981
0,0,2,0.008871099885,0.5605429416,0.006998064976,0.5668432631
0,0,3,0.0005445909869,0.5610875326,0.0003499032488,0.5671931663
0,1,0,0.1742635681,0.6295983849,0.1758488122,0.6423864773
0,1,1,0.0368696464,0.7628050562,0.03516976244,0.7708637727
0,1,2,0.003395105012,0.7750712611,0.002637732183,0.7804995699
0,1,3,0.0002084232635,0.7758242753,0.0001318866092,0.7809813598
0,2,0,0.03118129299,0.6607796779,0.02840634659,0.6707928239
0,2,1,0.006597152001,0.8005835012,0.005681269318,0.8049513887
0,2,2,0.000607492233,0.8134571983,0.0004260951988,0.815013281
0,2,3,3.72935486e-05,0.8142475061,2.130475994e-05,0.8155163756
0,3,0,0.004649437264,0.6654291152,0.003823931272,0.6746167551
0,3,1,0.0009837002065,0.8062166386,0.0007647862543,0.8095401062
0,3,2,9.058306296e-05,0.8191809188,5.735896907e-05,0.8196593575
0,3,3,5.560834653e-06,0.8199767875,2.867948454e-06,0.8201653201
0,4,0,0.0005546214362,0.6659837366,0.0004118079831,0.6750285631
0,4,1,0.0001173434956,0.8068886036,8.236159662e-05,0.8100342758
0,4,2,1.080546002e-05,0.8198636892,6.177119746e-06,0.8201597042
0,4,3,6.633400831e-07,0.8206602212,3.088559873e-07,0.8206659756
0,5,0,4.961970448e-05,0.6660333563,3.326141402e-05,0.6750618245
0,5,1,1.049824114e-05,0.8069487215,6.652282804e-06,0.8100741895
0,5,2,9.66720177e-07,0.8199247739,4.989212103e-07,0.8202001168
0,5,3,5.93463158e-08,0.8207213652,2.494606051e-08,0.8207064132
1,0,0,0.09106696337,0.5464017802,0.09330753301,0.5598451981
1,0,1,0.01926740497,0.66200621,0.0186615066,0.6718142377
1,0,2,0.001774219977,0.6726515299,0.001399612995,0.6802119157
1,0,3,0.0001089181974,0.6733050391,6.998064976e-05,0.6806317996
1,1,0,0.03485271361,0.7555180619,0.03516976244,0.7708637727
1,1,1,0.00737392928,0.9153660674,0.007033952489,0.9250365273
1,1,2,0.0006790210023,0.9300855133,0.0005275464367,0.9365994839
1,1,3,4.16846527e-05,0.9309891304,2.637732183e-05,0.9371776317
1,2,0,0.006236258598,0.7929356135,0.005681269318,0.8049513887
1,2,1,0.0013194304,0.9607002014,0.001136253864,0.9659416664
1,2,2,0.0001214984466,0.9761486379,8.521903977e-05,0.9780159372
1,2,3,7.458709721e-06,0.9770970073,4.260951988e-06,0.9786196508
1,3,0,0.0009298874529,0.7985149382,0.0007647862543,0.8095401062
1,3,1,0.0001967400413,0.9674599664,0.0001529572509,0.9714481274
1,3,2,1.811661259e-05,0.9830171026,1.147179381e-05,0.983591229
1,3,3,1.112166931e-06,0.9839721449,5.735896907e-07,0.9841983841
1,4,0,0.0001109242872,0.7991804839,8.236159662e-05,0.8100342758
1,4,1,2.346869912e-05,0.9682663243,1.647231932e-05,0.9720411309
1,4,2,2.161092004e-06,0.9838364271,1.235423949e-06,0.984191645
1,4,3,1.326680166e-07,0.9847922654,6.177119746e-08,0.9847991708
1,5,0,9.923940897e-06,0.7992400276,6.652282804e-06,0.8100741895
1,5,1,2.099648227e-06,0.9683384658,1.330456561e-06,0.9720890273
1,5,2,1.933440354e-07,0.9839097287,9.978424206e-08,0.9842401402
1,5,3,1.186926316e-08,0.9848656382,4.989212103e-09,0.9848476958
2,0,0,0.007805739717,0.5542075199,0.007997788544,0.5678429866
2,0,1,0.001651491855,0.6714634416,0.001599557709,0.681411584
2,0,2,0.000152075998,0.6822608375,0.0001199668282,0.6899292288
2,0,3,9.335845489e-06,0.6829236825,5.998341408e-06,0.690355111
2,1,0,0.002987375453,0.7663111771,0.003014551067,0.7818761124
2,1,1,0.0006320510811,0.9284427255,0.0006029102133,0.9382513348
2,1,2,5.82018002e-05,0.9433724492,4.5218266e-05,0.9499794765
2,1,3,3.572970231e-06,0.9442889751,2.2609133e-06,0.9505658836
2,2,0,0.0005345364513,0.8042632651,0.0004869659415,0.8164506942
2,2,1,0.0001130940343,0.97442449,9.739318831e-05,0.979740833
2,2,2,1.041415257e-05,0.9900936185,7.304489123e-06,0.9919875935
2,2,3,6.393179761e-07,0.991055536,3.652244561e-07,0.9925999315
2,3,0,7.970463882e-05,0.8099222945,6.555310751e-05,0.8211049648
2,3,1,1.686343211e-05,0.981280823,1.31106215e-05,0.9853259578
2,3,2,1.552852508e-06,0.9970602041,9.832966127e-07,0.9976425323
2,3,3,9.532859405e-08,0.9980288899,4.916483063e-08,0.998258361
2,4,0,9.507796048e-06,0.810597348,7.059565425e-06,0.821606194
2,4,1,2.011602782e-06,0.9820987003,1.411913085e-06,0.9859274328
2,4,2,1.852364575e-07,0.9978912332,1.058934814e-07,0.9982515257
2,4,3,1.137154428e-08,0.9988607264,5.294674068e-09,0.9988677303
2,5,0,8.506235055e-07,0.8106577422,5.701956689e-07,0.8216466779
2,5,1,1.79969848e-07,0.9821718725,1.140391338e-07,0.9859760134
2,5,2,1.657234589e-08,0.9979655819,8.552935034e-09,0.9983007136
2,5,3,1.017365414e-09,0.9989351474,4.276467517e-10,0.9989169486
3,0,0,0.0005575528369,0.5547650728,0.0005712706103,0.5684142572
3,0,1,0.0001179637039,0.6721389581,0.0001142541221,0.6820971087
3,0,2,1.086257129e-05,0.6829472166,8.569059154e-06,0.6906233225
3,0,3,6.668461064e-07,0.6836107285,4.284529577e-07,0.6910496332
3,1,0,0.0002133839609,0.7670821139,0.0002153250762,0.782662708
3,1,1,4.514650579e-05,0.9293767725,4.306501524e-05,0.9391952496
3,1,2,4.157271443e-06,0.944321516,3.229876143e-06,0.9509351903
3,1,3,2.552121594e-07,0.945238964,1.614938071e-07,0.9515221873
3,2,0,3.818117509e-05,0.8050723831,3.478328154e-05,0.8172720732
3,2,1,8.078145308e-06,0.9754047963,6.956656308e-06,0.9807264878
3,2,2,7.438680405e-07,0.9910896885,5.217492231e-07,0.9929855689
3,2,3,4.566556972e-08,0.9920525737,2.608746115e-08,0.993598523
3,3,0,5.693188487e-06,0.8107371056,4.682364822e-06,0.8219310262
3,3,1,1.204530865e-06,0.9822680271,9.364729645e-07,0.9863172314
3,3,2,1.109180363e-07,0.9980632827,7.023547234e-08,0.9986461968
3,3,3,6.809185289e-09,0.9990329431,3.511773617e-09,0.9992626451
3,4,0,6.791282892e-07,0.8114128383,5.042546732e-07,0.8224327596
3,4,1,1.43685913e-07,0.9830867272,1.008509346e-07,0.9869193115
3,4,2,1.323117553e-08,0.9988951479,7.563820098e-09,0.9992558029
3,4,3,8.12253163e-10,0.9998656164,3.781910049e-10,0.9998726274
3,5,0,6.075882182e-08,0.8114732933,4.072826206e-08,0.8224732842
3,5,1,1.285498915e-08,0.9831599729,8.145652413e-09,0.986967941
3,5,2,1.183738992e-09,0.9989695714,6.10923931e-10,0.9993050403
3,5,3,7.266895812e-11,0.9999401123,3.054619655e-11,0.9999218953
4,0,0,3.186016211e-05,0.5547969329,3.264403487e-05,0.5684469013
4,0,1,6.740783081e-06,0.6721775591,6.528806975e-06,0.6821362815
4,0,2,6.207183593e-07,0.6829864382,4.896605231e-07,0.690662985
4,0,3,3.810549179e-08,0.6836499882,2.448302616e-08,0.6910893202
4,1,0,1.219336919e-05,0.7671261674,1.230429007e-05,0.7827076564
4,1,1,2.579800331e-06,0.9294301466,2.460858014e-06,0.9392491876
4,1,2,2.375583682e-07,0.9443757484,1.84564351e-07,0.9509898025
4,1,3,1.458355197e-08,0.9452932491,9.228217551e-09,0.9515768332
4,2,0,2.181781434e-06,0.8051186184,1.987616088e-06,0.8173190091
4,2,1,4.616083033e-07,0.9754608138,3.975232176e-07,0.9807828109
4,2,2,4.250674517e-08,0.9911466068,2.981424132e-08,0.9930425961
4,2,3,2.609461127e-09,0.9921095473,1.490712066e-09,0.9936555853
4,3,0,3.253250564e-07,0.8107836663,2.675637041e-07,0.8219782297
4,3,1,6.883033515e-08,0.9823244387,5.351274083e-08,0.9863738756
4,3,2,6.338173501e-09,0.9981206015,4.013455562e-09,0.9987035491
4,3,3,3.890963023e-10,0.9990903176,2.006727781e-10,0.9993200327
4,4,0,3.880733081e-08,0.8114594377,2.881455275e-08,0.8224799919
4,4,1,8.2106236e-09,0.9831431859,5.762910551e-09,0.9869759903
4,4,2,7.560671733e-10,0.9989525144,4.322182913e-10,0.9993131901
4,4,3,4.641446646e-11,0.9999230387,2.161091456e-11,0.9999300501
4,5,0,3.471932675e-09,0.8115198962,2.327329261e-09,0.8225205188
4,5,1,7.345708083e-10,0.9832164358,4.654658522e-10,0.9870246226
4,5,2,6.764222813e-11,0.9990269423,3.490993891e-11,0.9993624304
4,5,3,4.152511893e-12,0.9999975389,1.745496946e-12,0.9999793208
5,0,0,1.365435519e-06,0.5547982984,1.399030066e-06,0.5684483003
5,0,1,2.888907035e-07,0.6721792134,2.798060132e-07,0.6821379604
5,0,2,2.66022154e-08,0.6829881192,2.098545099e-08,0.6906646849
5,0,3,1.633092505e-09,0.6836516708,1.04927255e-09,0.6910910211
5,1,0,5.225729655e-07,0.7671280554,5.273267172e-07,0.7827095827
5,1,1,1.105628713e-07,0.9294324341,1.054653434e-07,0.9392514993
5,1,2,1.018107292e-08,0.9443780727,7.909900758e-09,0.950992143
5,1,3,6.250093699e-10,0.9452955756,3.954950379e-10,0.9515791752
5,2,0,9.350491859e-08,0.8051205999,8.518354662e-08,0.8173210207
5,2,1,1.9783213e-08,0.9754632146,1.703670932e-08,0.9807852248
5,2,2,1.82171765e-09,0.9911490462,1.277753199e-09,0.9930450401
5,2,3,1.118340483e-10,0.9921119891,6.388765997e-11,0.9936580309
5,3,0,1.394250242e-08,0.8107856617,1.146701589e-08,0.8219802527
5,3,1,2.949871506e-09,0.9823268564,2.293403178e-09,0.9863763032
5,3,2,2.716360072e-10,0.998123058,1.720052384e-10,0.998706007
5,3,3,1.667555581e-11,0.9990927765,8.600261919e-12,0.9993224922
5,4,0,1.66317132e-09,0.8114614348,1.234909404e-09,0.8224820161
5,4,1,3.518838686e-10,0.9831456055,2.469818807e-10,0.9869784194
5,4,2,3.240287886e-11,0.998954973,1.852364106e-11,0.9993156496
5,4,3,1.98919142e-12,0.9999254997,9.261820528e-13,0.9999325111
5,5,0,1.487971147e-10,0.8115218935,9.974268261e-11,0.8225225432
5,5,1,3.148160607e-11,0.9832188557,1.994853652e-11,0.9870270518
5,5,2,2.898952634e-12,0.999029401,1.496140239e-12,0.99936489
5,5,3,1.779647954e-13,1,7.480701196e-14,0.9999817819
