i, nomer otkazavshih elementov i-ogo typa, veraiatnosth, lambda (i -> i+1), mu (i+1 -> i)
1, 0, 0.8210295818, 0.14, 0.7
1, 1, 0.1642059164, 0.12, 1.4
1, 2, 0.01407479283, 0.1, 2.1
1, 3, 0.00067022823, 0.08, 2.8
1, 4, 1.9149378e-05, 0.06, 3.5
1, 5, 3.282750514e-07, 0.04, 4.2
1, 6, 3.126429061e-09, 0.02, 4.9
1, 7, 1.276093494e-11, 0, 0
2, 0, 0.6856513641, 0.49, 1.280806148
2, 1, 0.2623107088, 0.42, 2.348144604
2, 2, 0.04691810611, 0.35, 3.41548306
2, 3, 0.004807910579, 0.28, 4.482821517
2, 4, 0.0003003052781, 0.21, 5.550159973
2, 5, 1.13625749e-05, 0.14, 6.617498429
2, 6, 2.403869836e-07, 0.07, 7.684836886
2, 7, 2.189648147e-09, 0, 0
3, 0, 0.812215479, 0.24, 1.137554487
3, 1, 0.1713603323, 0.18, 1.960336124
3, 2, 0.01573447504, 0.12, 2.783117761
3, 3, 0.0006784251211, 0.06, 3.605899398
3, 4, 1.12885865e-05, 0, 0
