i, nomer otkazavshih elementov i-ogo typa, veraiatnosth, lambda (i -> i+1), mu (i+1 -> i)
1, 0, 0.8207213067, 0.14, 0.7
1, 1, 0.1641442613, 0.12, 1.4
1, 2, 0.01406950811, 0.1, 1.4
1, 3, 0.001004964865, 0.08, 1.4
1, 4, 5.742656373e-05, 0.06, 1.4
1, 5, 2.461138446e-06, 0.04, 1.4
1, 6, 7.03182413e-08, 0.02, 1.4
1, 7, 1.004546304e-09, 0, 0
2, 0, 0.6911017288, 0.49, 1.3
2, 1, 0.2604921901, 0.42, 2.6
2, 2, 0.04207950763, 0.35, 2.6
2, 3, 0.005664549104, 0.28, 2.6
2, 4, 0.000610028365, 0.21, 2.6
2, 5, 4.927152179e-05, 0.14, 2.6
2, 6, 2.653081943e-06, 0.07, 2.6
2, 7, 7.142912922e-08, 0, 0
3, 0, 0.8225248428, 0.24, 1.2
3, 1, 0.1645049686, 0.18, 2.4
3, 2, 0.01233787264, 0.12, 2.4
3, 3, 0.0006168936321, 0.06, 2.4
3, 4, 1.54223408e-05, 0, 0
