i,nomer otkazavshih elementov i-ogo typa,veraiatnosth,lambda (i -> i+1),mu (i+1 -> i)
1,0,0.9238453805,0.04,0.5
1,1,0.07390763044,0.03,1
1,2,0.002217228913,0.02,1.5
1,3,2.956305218e-05,0.01,1.5
1,4,1.970870145e-07,0,0
2,0,0.7106402596,0.42,1.2
2,1,0.2487240909,0.36,2.4
2,2,0.03730861363,0.3,3.6
2,3,0.003109051136,0.24,3.6
2,4,0.0002072700757,0.18,3.6
2,5,1.036350379e-05,0.12,3.6
2,6,3.454501262e-07,0.06,3.6
2,7,5.757502103e-09,0,0
3,0,0.7350224764,0.32,1
3,1,0.2352071924,0.24,2
3,2,0.02822486309,0.16,3
3,3,0.001505326032,0.08,3
3,4,4.014202751e-05,0,0
