i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.4816484658,0.4816484658,0.4825582212,0.4825582212
0,0,1,0.154657389,0.6363058548,0.1544186308,0.636976852
0,0,2,0.01897829671,0.6552841515,0.01853023569,0.6555070877
0,0,3,0.001138839728,0.6564229912,0.000988279237,0.6564953669
0,1,0,0.1685819468,0.6502304127,0.1688953774,0.6514535986
0,1,1,0.05413168643,0.8590194881,0.05404652077,0.8599187502
0,1,2,0.006642600223,0.884640385,0.006485582493,0.8849345684
0,1,3,0.0003986056887,0.8861778304,0.000345897733,0.8862687453
0,2,0,0.02531610625,0.6755465189,0.02533430661,0.6767879052
0,2,1,0.008129005218,0.8924645995,0.008106978116,0.8933600349
0,2,2,0.0009975253946,0.9190830219,0.0009728373739,0.9193486905
0,2,3,5.985898346e-05,0.9206803263,5.188465994e-05,0.9207347521
0,3,0,0.002166310676,0.6777128296,0.002111192218,0.6788990974
0,3,1,0.0006956026575,0.8953265129,0.0006755815097,0.8961468086
0,3,2,8.535869971e-05,0.9220302939,8.106978116e-05,0.922216534
0,3,3,5.12216032e-06,0.9236327204,4.323721662e-06,0.9236069193
0,4,0,0.0001482977484,0.6778611273,0.0001407461478,0.6790398436
0,4,1,4.761842751e-05,0.895522429,4.503876731e-05,0.8963325935
0,4,2,5.843346069e-06,0.9222320534,5.404652077e-06,0.9224077235
0,4,3,3.506444624e-07,0.9238348306,2.882481108e-07,0.9237983971
0,5,0,7.613943289e-06,0.6778687413,7.037307392e-06,0.6790468809
0,5,1,2.444838243e-06,0.8955324878,2.251938366e-06,0.8963418828
0,5,2,3.000106615e-07,0.9222424122,2.702326039e-07,0.922417283
0,5,3,1.800288326e-08,0.9238452074,1.441240554e-08,0.923807971
0,6,0,2.6061143e-07,0.6778690019,2.345769131e-07,0.6790471155
0,6,1,8.36823662e-08,0.8955328321,7.506461219e-08,0.8963421924
0,6,2,1.026881926e-08,0.9222427668,9.007753462e-09,0.9224176017
0,6,3,6.16205949e-10,0.9238455626,4.80413518e-10,0.9238082902
1,0,0,0.03853187727,0.5201803431,0.0386046577,0.5211628789
