i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.5711979053,0.5711979053,0.5771678957,0.5771678957
0,0,1,0.107166783,0.6783646883,0.1038902212,0.6810581169
0,0,2,0.007717849489,0.6860825378,0.006233413274,0.6872915302
0,1,0,0.2040586692,0.7752565745,0.2061313913,0.783299287
0,1,1,0.03828499879,0.9207083562,0.03710365044,0.9242931587
0,1,2,0.002757177645,0.9311833834,0.002226219026,0.932752791
0,2,0,0.02959066106,0.8048472355,0.02944734162,0.8127466287
0,2,1,0.005551728958,0.9558507463,0.005300521491,0.9590410218
0,2,2,0.0003998198632,0.9667255933,0.0003180312895,0.9678186854
0,3,0,0.003218218658,0.8080654542,0.002103381544,0.8148500102
0,3,1,0.000603794477,0.9596727594,0.0003786086779,0.961523012
0,3,2,4.348357548e-05,0.97059109,2.271652068e-05,0.9703233921
1,0,0,0.01713593716,0.5883338425,0.01731503687,0.5944829326
1,0,1,0.003215003489,0.6987156289,0.003116706637,0.7014898604
1,0,2,0.0002315354847,0.7066650139,0.0001870023982,0.7079102761
1,1,0,0.006121760075,0.7985142717,0.00618394174,0.8067982656
1,1,1,0.001148549964,0.9483296069,0.001113109513,0.9520219535
1,1,2,8.271532935e-05,0.9591188849,6.678657079e-05,0.9607353747
1,2,0,0.0008877198318,0.8289926526,0.0008834202485,0.8371290275
1,2,1,0.0001665518687,0.9845262687,0.0001590156447,0.9878122525
1,2,2,1.199459589e-05,0.9957273611,9.540938684e-06,0.996853246
1,3,0,9.654655975e-05,0.8323074178,6.310144632e-05,0.8392955105
1,3,1,1.811383431e-05,0.9884629422,1.135826034e-05,0.9903687024
1,3,2,1.304507264e-06,0.9997088227,6.814956203e-07,0.9994330939
2,0,0,0.0001713593716,0.5885052019,0.0001731503687,0.594656083
2,0,1,3.215003489e-05,0.6989191384,3.116706637e-05,0.7016941779
2,0,2,2.315354847e-06,0.7068708387,1.870023982e-06,0.7081164636
2,1,0,6.121760075e-05,0.7987468487,6.18394174e-05,0.8070332554
2,1,1,1.148549964e-05,0.9486058194,1.113109513e-05,0.9522992414
2,1,2,8.271532935e-07,0.9593982399,6.678657079e-07,0.9610152006
2,2,0,8.877198318e-06,0.8292341068,8.834202485e-06,0.8373728515
2,2,1,1.665518687e-06,0.9848130239,1.590156447e-06,0.9880999648
2,2,2,1.199459589e-07,0.9960173787,9.540938684e-08,0.9971435916
2,3,0,9.654655975e-07,0.8325498375,6.310144632e-07,0.8395399655
2,3,1,1.811383431e-07,0.988750844,1.135826034e-07,0.9906571593
2,3,2,1.304507264e-08,1,6.814956203e-09,0.9997241909
