i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.5711979053,0.5711979053,0.576260426,0.576260426
0,0,1,0.107166783,0.6783646883,0.1037268767,0.6799873027
0,0,2,0.007717849489,0.6860825378,0.006223612601,0.6862109153
0,1,0,0.2040586692,0.7752565745,0.205807295,0.782067721
0,1,1,0.03828499879,0.9207083562,0.0370453131,0.9228399108
0,1,2,0.002757177645,0.9311833834,0.002222718786,0.9312862422
0,2,0,0.02959066106,0.8048472355,0.02940104214,0.8114687631
0,2,1,0.005551728958,0.9558507463,0.005292187586,0.9575331405
0,2,2,0.0003998198632,0.9667255933,0.0003175312551,0.9662970032
0,3,0,0.003218218658,0.8080654542,0.003150111658,0.8146188748
0,3,1,0.000603794477,0.9596727594,0.0005670200985,0.9612502723
0,3,2,4.348357548e-05,0.97059109,3.402120591e-05,0.9700481561
1,0,0,0.01713593716,0.5883338425,0.01728781278,0.5935482388
1,0,1,0.003215003489,0.6987156289,0.0031118063,0.7003869218
1,0,2,0.0002315354847,0.7066650139,0.000186708378,0.7067972427
1,1,0,0.006121760075,0.7985142717,0.00617421885,0.8055297526
1,1,1,0.001148549964,0.9483296069,0.001111359393,0.9505251081
1,1,2,8.271532935e-05,0.9591188849,6.668156358e-05,0.9592248294
1,2,0,0.0008877198318,0.8289926526,0.0008820312643,0.835812826
1,2,1,0.0001665518687,0.9845262687,0.0001587656276,0.9862591347
1,2,2,1.199459589e-05,0.9957273611,9.525937654e-06,0.9952859133
1,3,0,9.654655975e-05,0.8323074178,9.450334975e-05,0.839057441
1,3,1,1.811383431e-05,0.9884629422,1.701060295e-05,0.9900877804
1,3,2,1.304507264e-06,0.9997088227,1.020636177e-06,0.9991496008
2,0,0,0.0001713593716,0.5885052019,0.0001728781278,0.5937211169
2,0,1,3.215003489e-05,0.6989191384,3.1118063e-05,0.700590918
2,0,2,2.315354847e-06,0.7068708387,1.86708378e-06,0.707003106
2,1,0,6.121760075e-05,0.7987468487,6.17421885e-05,0.805764373
2,1,1,1.148549964e-05,0.9486058194,1.111359393e-05,0.9508019601
2,1,2,8.271532935e-07,0.9593982399,6.668156358e-07,0.9595042153
2,2,0,8.877198318e-06,0.8292341068,8.820312643e-06,0.8360562667
2,2,1,1.665518687e-06,0.9848130239,1.587656276e-06,0.9865463947
2,2,2,1.199459589e-07,0.9960173787,9.525937654e-08,0.9955758024
2,3,0,9.654655975e-07,0.8325498375,9.450334975e-07,0.8393018267
2,3,1,1.811383431e-07,0.988750844,1.701060295e-07,0.9903761555
2,3,2,1.304507264e-08,1,1.020636177e-08,0.9994406152
