lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Tno,Trem,mu_system,Kg,lambda_otkaz
0.01,0.05,0.09,1,0.7,1.5,457.9714074,0.3186258891,3.138476923,0.9993047506,0.55
0.02,0.05,0.09,1,0.7,1.5,442.9750874,0.3187897872,3.136863351,0.9992808613,0.58
0.03,0.05,0.09,1,0.7,1.5,419.6079084,0.3189943022,3.134852232,0.9992403575,0.61
0.04,0.05,0.09,1,0.7,1.5,387.3868305,0.3192368666,3.13247029,0.9991766008,0.64
0.05,0.05,0.09,1,0.7,1.5,348.4023771,0.319515114,3.129742401,0.9990837538,0.67
0.06,0.05,0.09,1,0.7,1.5,306.2347464,0.3198268604,3.126691731,0.998956705,0.7
0.07,0.05,0.09,1,0.7,1.5,264.502108,0.3201700874,3.123339872,0.9987910002,0.73
0.08,0.05,0.09,1,0.7,1.5,225.8567949,0.3205429274,3.119706955,0.9985827805,0.76
0.09,0.05,0.09,1,0.7,1.5,191.7144174,0.3209436507,3.115811757,0.9983287263,0.79
0.1,0.05,0.09,1,0.7,1.5,162.4808548,0.3213706532,3.111671803,0.9980260058,0.82
0.01,0.01,0.09,1,0.7,1.5,1061.143517,0.3128092919,3.196835982,0.9997053018,0.35
0.01,0.02,0.09,1,0.7,1.5,960.2282605,0.3136256166,3.188515055,0.999673491,0.4
0.01,0.03,0.09,1,0.7,1.5,814.1458066,0.3149024168,3.175586933,0.9996133608,0.45
0.01,0.04,0.09,1,0.7,1.5,632.9615872,0.3165846157,3.158713186,0.999500086,0.5
0.01,0.05,0.09,1,0.7,1.5,457.9714074,0.3186258891,3.138476923,0.9993047506,0.55
0.01,0.06,0.09,1,0.7,1.5,319.5929893,0.320986654,3.115394324,0.998996647,0.6
0.01,0.07,0.09,1,0.7,1.5,222.1072216,0.3236325729,3.089923832,0.9985450194,0.65
0.01,0.08,0.09,1,0.7,1.5,156.6878645,0.3265334309,3.062473564,0.9979203599,0.7
0.01,0.09,0.09,1,0.7,1.5,113.1647678,0.3296622886,3.033407322,0.9970953439,0.75
0.01,0.1,0.09,1,0.7,1.5,83.87299758,0.3329948394,3.003049542,0.9960454734,0.8
0.01,0.05,0.01,1,0.7,1.5,1095.411156,0.3186258891,3.138476923,0.9997092113,0.31
0.01,0.05,0.02,1,0.7,1.5,1078.818689,0.3186258891,3.138476923,0.9997047402,0.34
0.01,0.05,0.03,1,0.7,1.5,1037.282957,0.3186258891,3.138476923,0.9996929208,0.37
0.01,0.05,0.04,1,0.7,1.5,966.7257475,0.3186258891,3.138476923,0.9996705158,0.4
0.01,0.05,0.05,1,0.7,1.5,871.5860897,0.3186258891,3.138476923,0.9996345634,0.43
0.01,0.05,0.06,1,0.7,1.5,762.6018933,0.3186258891,3.138476923,0.9995823603,0.46
0.01,0.05,0.07,1,0.7,1.5,651.8615522,0.3186258891,3.138476923,0.999511445,0.49
0.01,0.05,0.08,1,0.7,1.5,548.6413211,0.3186258891,3.138476923,0.9994195826,0.52
0.01,0.05,0.09,1,0.7,1.5,457.9714074,0.3186258891,3.138476923,0.9993047506,0.55
0.01,0.05,0.1,1,0.7,1.5,381.326277,0.3186258891,3.138476923,0.9991651247,0.58
0.01,0.05,0.09,0.5,0.7,1.5,526.9716827,0.3792384614,2.636863351,0.9992808613,0.55
0.01,0.05,0.09,0.6,0.7,1.5,514.3777629,0.3653039088,2.737446756,0.999290318,0.55
0.01,0.05,0.09,0.7,0.7,1.5,500.2498833,0.3523811972,2.837835866,0.9992960855,0.55
0.01,0.05,0.09,0.8,0.7,1.5,485.8390648,0.3403545834,2.938112336,0.9992999404,0.55
0.01,0.05,0.09,0.9,0.7,1.5,471.6701931,0.3291294566,3.038318145,0.9993026908,0.55
0.01,0.05,0.09,1.0,0.7,1.5,457.9714074,0.3186258891,3.138476923,0.9993047506,0.55
0.01,0.05,0.09,1.1,0.7,1.5,444.8373348,0.3087751182,3.238602922,0.9993063511,0.55
0.01,0.05,0.09,1.2,0.7,1.5,432.2984717,0.2995173085,3.338705215,0.9993076313,0.55
0.01,0.05,0.09,1.3,0.7,1.5,420.3533199,0.2907999752,3.438789839,0.9993086793,0.55
0.01,0.05,0.09,1.4,0.7,1.5,408.9842827,0.2825767986,3.538860958,0.9993095537,0.55
0.01,0.05,0.09,1.0,0.5,1.5,237.4735594,0.3460228734,2.889982359,0.9985450194,0.55
0.01,0.05,0.09,1.0,0.6,1.5,350.9272582,0.3311863368,3.019448235,0.9990571434,0.55
0.01,0.05,0.09,1.0,0.7,1.5,457.9714074,0.3186258891,3.138476923,0.9993047506,0.55
0.01,0.05,0.09,1.0,0.8,1.5,547.0218771,0.3075541176,3.251460289,0.9994380823,0.55
0.01,0.05,0.09,1.0,0.9,1.5,614.7083273,0.297556559,3.36070562,0.9995161728,0.55
0.01,0.05,0.09,1.0,1.0,1.5,662.8432945,0.2883907714,3.467517338,0.9995651078,0.55
0.01,0.05,0.09,1.0,1.1,1.5,695.1743425,0.2799021303,3.572677346,0.9995975262,0.55
0.01,0.05,0.09,1.0,1.2,1.5,715.5240521,0.2719847125,3.676677232,0.9996200248,0.55
0.01,0.05,0.09,1.0,1.3,1.5,727.0841596,0.2645615653,3.779838537,0.9996362659,0.55
0.01,0.05,0.09,1.0,1.4,1.5,732.298951,0.257574048,3.88237871,0.9996483902,0.55
0.01,0.05,0.09,1.0,0.7,0.5,56.67056593,0.4588512004,2.179355746,0.9919682149,0.55
0.01,0.05,0.09,1.0,0.7,0.6,84.70196861,0.4395086908,2.275267864,0.9948379015,0.55
