lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.01,0.05,0.09,1,0.7,1.5,0.9845262687,20.27008968,0.3185835992,0.55,3.138893536
0.02,0.05,0.09,1,0.7,1.5,0.9835656864,19.07633057,0.3187447508,0.58,3.137306568
0.03,0.05,0.09,1,0.7,1.5,0.9821071272,17.50631435,0.3189451005,0.61,3.135335826
0.04,0.05,0.09,1,0.7,1.5,0.9801943934,15.79653402,0.3191815215,0.64,3.13301345
0.05,0.05,0.09,1,0.7,1.5,0.9778678833,14.11437613,0.3194511502,0.67,3.13036907
0.06,0.05,0.09,1,0.7,1.5,0.9751648459,12.5551984,0.3197513617,0.7,3.127429996
0.07,0.05,0.09,1,0.7,1.5,0.9721196195,11.1603858,0.3200797482,0.73,3.124221403
0.08,0.05,0.09,1,0.7,1.5,0.9687638527,9.938004501,0.3204340995,0.76,3.12076649
0.09,0.05,0.09,1,0.7,1.5,0.9651267101,8.87856015,0.3208123853,0.79,3.117086639
0.1,0.05,0.09,1,0.7,1.5,0.9612350631,7.964954216,0.3212127396,0.82,3.113201554
0.01,0.05,0.09,1,0.7,1.5,0.9845262687,20.27008968,0.3185835992,0.55,3.138893536
0.01,0.06,0.09,1,0.7,1.5,0.9815280513,17.05164722,0.3209048916,0.6,3.116188086
0.01,0.07,0.09,1,0.7,1.5,0.9778178124,14.2598859,0.3234912063,0.65,3.091274139
0.01,0.08,0.09,1,0.7,1.5,0.9733942946,11.93828844,0.3263082461,0.7,3.064586972
0.01,0.09,0.09,1,0.7,1.5,0.9682717494,10.05023783,0.3293253832,0.75,3.036510548
0.01,0.1,0.09,1,0.7,1.5,0.962476063,8.528898345,0.3325151202,0.8,3.007382038
0.01,0.11,0.09,1,0.7,1.5,0.9560415668,7.304380267,0.3358526692,0.85,2.977496063
0.01,0.12,0.09,1,0.7,1.5,0.9490084313,6.315031875,0.3393156175,0.9,2.947108675
0.01,0.13,0.09,1,0.7,1.5,0.9414205597,5.510426943,0.3428836588,0.95,2.916441114
0.01,0.14,0.09,1,0.7,1.5,0.9333239043,4.850802121,0.346538372,1,2.88568332
0.01,0.05,0.09,1,0.7,1.5,0.9845262687,20.27008968,0.3185835992,0.55,3.138893536
0.01,0.05,0.1,1,0.7,1.5,0.9821699242,17.54918108,0.3185835992,0.58,3.138893536
0.01,0.05,0.11,1,0.7,1.5,0.9796425439,15.33089623,0.3185835992,0.61,3.138893536
0.01,0.05,0.12,1,0.7,1.5,0.9769559184,13.50638045,0.3185835992,0.64,3.138893536
0.01,0.05,0.13,1,0.7,1.5,0.974121194,11.99201523,0.3185835992,0.67,3.138893536
0.01,0.05,0.14,1,0.7,1.5,0.9711489039,10.72375594,0.3185835992,0.7,3.138893536
0.01,0.05,0.15,1,0.7,1.5,0.9680489998,9.652421907,0.3185835992,0.73,3.138893536
0.01,0.05,0.16,1,0.7,1.5,0.9648308807,8.740033887,0.3185835992,0.76,3.138893536
