lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,mu_system,Tno,lambda_otkaz,Kg,Trem
0.01,0.05,0.09,1,0.7,1.5,3.138476923,457.9714074,0.55,0.9993047506,0.3186258891
0.02,0.05,0.09,1,0.7,1.5,3.136863351,442.9750874,0.58,0.9992808613,0.3187897872
0.03,0.05,0.09,1,0.7,1.5,3.134852232,419.6079084,0.61,0.9992403575,0.3189943022
0.04,0.05,0.09,1,0.7,1.5,3.13247029,387.3868305,0.64,0.9991766008,0.3192368666
0.05,0.05,0.09,1,0.7,1.5,3.129742401,348.4023771,0.67,0.9990837538,0.319515114
0.06,0.05,0.09,1,0.7,1.5,3.126691731,306.2347464,0.7,0.998956705,0.3198268604
0.07,0.05,0.09,1,0.7,1.5,3.123339872,264.502108,0.73,0.9987910002,0.3201700874
0.08,0.05,0.09,1,0.7,1.5,3.119706955,225.8567949,0.76,0.9985827805,0.3205429274
0.09,0.05,0.09,1,0.7,1.5,3.115811757,191.7144174,0.79,0.9983287263,0.3209436507
0.1,0.05,0.09,1,0.7,1.5,3.111671803,162.4808548,0.82,0.9980260058,0.3213706532
0.01,0.05,0.09,1,0.7,1.5,3.138476923,457.9714074,0.55,0.9993047506,0.3186258891
0.01,0.06,0.09,1,0.7,1.5,3.115394324,319.5929893,0.6,0.998996647,0.320986654
0.01,0.07,0.09,1,0.7,1.5,3.089923832,222.1072216,0.65,0.9985450194,0.3236325729
0.01,0.08,0.09,1,0.7,1.5,3.062473564,156.6878645,0.7,0.9979203599,0.3265334309
0.01,0.09,0.09,1,0.7,1.5,3.033407322,113.1647678,0.75,0.9970953439,0.3296622886
0.01,0.1,0.09,1,0.7,1.5,3.003049542,83.87299758,0.8,0.9960454734,0.3329948394
0.01,0.11,0.09,1,0.7,1.5,2.971689425,63.75414177,0.85,0.994749485,0.3365089203
0.01,0.12,0.09,1,0.7,1.5,2.939584422,49.61027272,0.9,0.993189569,0.3401841405
0.01,0.13,0.09,1,0.7,1.5,2.906963238,39.43157897,0.95,0.9913514374,0.3440015983
0.01,0.14,0.09,1,0.7,1.5,2.874028455,31.94164234,1,0.989224276,0.3479436671
0.01,0.05,0.09,1,0.7,1.5,3.138476923,457.9714074,0.55,0.9993047506,0.3186258891
0.01,0.05,0.1,1,0.7,1.5,3.138476923,381.326277,0.58,0.9991651247,0.3186258891
0.01,0.05,0.11,1,0.7,1.5,3.138476923,318.0102313,0.61,0.9989990669,0.3186258891
0.01,0.05,0.12,1,0.7,1.5,3.138476923,266.3390324,0.64,0.9988051126,0.3186258891
0.01,0.05,0.13,1,0.7,1.5,3.138476923,224.3758767,0.67,0.9985819596,0.3186258891
0.01,0.05,0.14,1,0.7,1.5,3.138476923,190.2992615,0.7,0.9983284576,0.3186258891
0.01,0.05,0.15,1,0.7,1.5,3.138476923,162.5445534,0.73,0.9980435978,0.3186258891
0.01,0.05,0.16,1,0.7,1.5,3.138476923,139.8293358,0.76,0.9977265036,0.3186258891
0.01,0.05,0.17,1,0.7,1.5,3.138476923,121.1284399,0.79,0.9973764217,0.3186258891
0.01,0.05,0.18,1,0.7,1.5,3.138476923,105.6326671,0.82,0.9969927135,0.3186258891
0.01,0.05,0.09,1.0,0.7,1.5,3.138476923,457.9714074,0.55,0.9993047506,0.3186258891
0.01,0.05,0.09,1.1,0.7,1.5,3.238602922,444.8373348,0.55,0.9993063511,0.3087751182
0.01,0.05,0.09,1.2,0.7,1.5,3.338705215,432.2984717,0.55,0.9993076313,0.2995173085
0.01,0.05,0.09,1.3,0.7,1.5,3.438789839,420.3533199,0.55,0.9993086793,0.2907999752
0.01,0.05,0.09,1.4,0.7,1.5,3.538860958,408.9842827,0.55,0.9993095537,0.2825767986
0.01,0.05,0.09,1.5,0.7,1.5,3.638921532,398.1659218,0.55,0.9993102947,0.2748066951
0.01,0.05,0.09,1.6,0.7,1.5,3.738973724,387.8693934,0.55,0.999310931,0.2674530697
0.01,0.05,0.09,1.7,0.7,1.5,3.839019145,378.0648801,0.55,0.9993114836,0.2604832021
0.01,0.05,0.09,1.8,0.7,1.5,3.939059022,368.7229266,0.55,0.9993119683,0.2538677371
0.01,0.05,0.09,1.9,0.7,1.5,4.039094303,359.8151604,0.55,0.9993123969,0.2475802556
0.01,0.05,0.09,1.0,0.7,1.5,3.138476923,457.9714074,0.55,0.9993047506,0.3186258891
0.01,0.05,0.09,1.0,0.8,1.5,3.251460289,547.0218771,0.55,0.9994380823,0.3075541176
0.01,0.05,0.09,1.0,0.9,1.5,3.36070562,614.7083273,0.55,0.9995161728,0.297556559
0.01,0.05,0.09,1.0,1.0,1.5,3.467517338,662.8432945,0.55,0.9995651078,0.2883907714
0.01,0.05,0.09,1.0,1.1,1.5,3.572677346,695.1743425,0.55,0.9995975262,0.2799021303
0.01,0.05,0.09,1.0,1.2,1.5,3.676677232,715.5240521,0.55,0.9996200248,0.2719847125
0.01,0.05,0.09,1.0,1.3,1.5,3.779838537,727.0841596,0.55,0.9996362659,0.2645615653
0.01,0.05,0.09,1.0,1.4,1.5,3.88237871,732.298951,0.55,0.9996483902,0.257574048
0.01,0.05,0.09,1.0,1.5,1.5,3.984449056,732.9667406,0.55,0.9996577064,0.2509757274
0.01,0.05,0.09,1.0,1.6,1.5,4.08615748,730.3879346,0.55,0.9996650455,0.244728698
0.01,0.05,0.09,1.0,0.7,1.5,3.138476923,457.9714074,0.55,0.9993047506,0.3186258891
0.01,0.05,0.09,1.0,0.7,1.6,3.234389041,492.2326378,0.55,0.9993722819,0.3091774018
0.01,0.05,0.09,1.0,0.7,1.7,3.330301159,522.462422,0.55,0.9994256033,0.3002731442
0.01,0.05,0.09,1.0,0.7,1.8,3.426213277,548.602872,0.55,0.9994682634,0.2918674114
0.01,0.05,0.09,1.0,0.7,1.9,3.522125394,570.7511033,0.55,0.9995027985,0.283919477
0.01,0.05,0.09,1.0,0.7,2.0,3.618037512,589.1154794,0.55,0.999531054,0.2763929331
0.01,0.05,0.09,1.0,0.7,2.1,3.71394963,603.9764977,0.55,0.9995543947,0.2692551326
0.01,0.05,0.09,1.0,0.7,2.2,3.809861748,615.6545487,0.55,0.999573844,0.262476716
0.01,0.05,0.09,1.0,0.7,2.3,3.905773865,624.4850951,0.55,0.9995901803,0.2560312078
0.01,0.05,0.09,1.0,0.7,2.4,4.001685983,630.800761,0.55,0.9996040022,0.2498946705
