i,nomer otkazavshih elementov i-ogo typa,veraiatnosth,lambda (i -> i+1),mu (i+1 -> i)
1,0,0.8626087844,0.15,1
1,1,0.1293913177,0.12,2
1,2,0.007763479059,0.09,3
1,3,0.0002329043718,0.06,4
1,4,3.493565577e-06,0.03,5
1,5,2.096139346e-08,0,0
2,0,0.5919641773,0.49,0.9
2,1,0.3222916077,0.42,1.8
2,2,0.07520137512,0.35,2.7
2,3,0.009748326404,0.28,3.6
2,4,0.0007582031648,0.21,4.5
2,5,3.538281436e-05,0.14,5.4
2,6,9.173322241e-07,0.07,6.3
2,7,1.019258027e-08,0,0
3,0,0.8332329325,0.28,1.5
3,1,0.1555368141,0.21,3
3,2,0.01088757699,0.14,4.5
3,3,0.0003387246173,0.07,6
3,4,3.951787202e-06,0,0
