i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.4080692107,0.4080692107,0.4225425405,0.4225425405
0,0,1,0.08462986505,0.4926990758,0.07887460756,0.5014171481
0,0,2,0.007999182829,0.5006982586,0.005521222529,0.5069383706
0,0,3,0.0005040531566,0.5012023118,0.0002576570514,0.5071960276
0,1,0,0.2239903345,0.6320595453,0.2300509387,0.6525934792
0,1,1,0.04645357034,0.7631429807,0.04294284189,0.7744109287
0,1,2,0.004390773895,0.7755329374,0.003005998933,0.7829381501
0,1,3,0.0002766761917,0.7763136667,0.0001402799502,0.7833360871
0,2,0,0.05636860921,0.6884281545,0.05367855237,0.7062720316
0,2,1,0.01169033994,0.8312019298,0.01001999644,0.8381094775
0,2,2,0.001104966508,0.844696853,0.0007013997509,0.8473380987
0,2,3,6.962734423e-05,0.8455472097,3.273198838e-05,0.8477687677
0,3,0,0.0118212694,0.7002494239,0.01043749629,0.7167095279
0,3,1,0.0024516244,0.8454748236,0.001948332641,0.8504953064
0,3,2,0.0002317266108,0.8592014735,0.0001363832849,0.8598603109
0,3,3,1.460180773e-05,0.860066432,6.364553295e-06,0.8602973444
0,4,0,0.001983265681,0.7022326896,0.001623610535,0.7183331384
0,4,1,0.000411311372,0.8478694007,0.0003030739664,0.8524219909
0,4,2,3.887699528e-05,0.8616349275,2.121517765e-05,0.8618082106
0,4,3,2.449759258e-06,0.8625023358,9.900416237e-07,0.8622462342
1,0,0,0.06121038161,0.4692795924,0.06338138107,0.4859239216
1,0,1,0.01269447976,0.5666039372,0.01183119113,0.5766297203
1,0,2,0.001199877424,0.5758029974,0.0008281833794,0.5829791262
1,0,3,7.560797349e-05,0.5763826585,3.86485577e-05,0.5832754318
1,1,0,0.03359855018,0.7268684771,0.03450764081,0.7504825011
1,1,1,0.006968035551,0.8776144278,0.006441426284,0.890572568
1,1,2,0.0006586160843,0.891862878,0.0004508998399,0.9003788726
1,1,3,4.150142875e-05,0.8927607168,2.104199253e-05,0.9008365002
1,2,0,0.008455291382,0.7916923777,0.008051782855,0.8122128363
1,2,1,0.00175355099,0.9558822193,0.001502999466,0.9638258991
1,2,2,0.0001657449762,0.971401381,0.0001052099626,0.9744388135
1,2,3,1.044410163e-05,0.9723792912,4.909798256e-06,0.9749340828
1,3,0,0.00177319041,0.8052868375,0.001565624444,0.824215957
1,3,1,0.00036774366,0.9722960472,0.0002922498962,0.9780696024
1,3,2,3.475899162e-05,0.9880816945,2.045749274e-05,0.9888393575
1,3,3,2.190271159e-06,0.9890763967,9.546829943e-07,0.9893419461
1,4,0,0.0002974898522,0.807567593,0.0002435415802,0.8260831092
1,4,1,6.16967058e-05,0.9750498108,4.546109497e-05,0.9802852895
1,4,2,5.831549293e-06,0.9908801666,3.182276648e-06,0.9910794422
1,4,3,3.674638887e-07,0.9918776861,1.485062436e-07,0.9915831693
2,0,0,0.003672622897,0.4729522153,0.003802882864,0.4897268044
2,0,1,0.0007616687854,0.5710382288,0.000709871468,0.5811424746
2,0,2,7.199264546e-05,0.5803092817,4.969100276e-05,0.5875415715
2,0,3,4.53647841e-06,0.5808934793,2.318913462e-06,0.587840196
2,1,0,0.002015913011,0.732557013,0.002070458448,0.7563558424
2,1,1,0.000418082133,0.8844827146,0.000386485577,0.8975422663
2,1,2,3.951696506e-05,0.8988426744,2.705399039e-05,0.907425316
2,1,3,2.490085725e-06,0.8997475398,1.262519552e-06,0.907886525
2,2,0,0.0005073174829,0.7978882311,0.0004831069713,0.8185692846
2,2,1,0.0001052130594,0.9633630367,9.017996798e-05,0.9713688844
2,2,2,9.944698574e-06,0.9790036527,6.312597758e-06,0.9820648564
2,2,3,6.266460981e-07,0.9799892161,2.945878954e-07,0.9825640017
2,3,0,0.0001063914246,0.8115890823,9.393746664e-05,0.8306663428
2,3,1,2.20646196e-05,0.9799053206,1.753499377e-05,0.9857240601
2,3,2,2.085539497e-06,0.9958145077,1.227449564e-06,0.9965781003
2,3,3,1.314162696e-07,0.9968169946,5.728097966e-08,0.9970846222
2,4,0,1.784939113e-05,0.8138876872,1.461249481e-05,0.8325481074
2,4,1,3.701802348e-06,0.9826806354,2.727665698e-06,0.9879570875
2,4,2,3.498929576e-07,0.998634881,1.909365989e-07,0.9988357161
2,4,3,2.204783332e-08,0.9996402072,8.910374614e-09,0.9993433854
3,0,0,0.0001652680304,0.4731174833,0.0001711297289,0.4898979342
3,0,1,3.427509534e-05,0.571237772,3.194421606e-05,0.5813455485
3,0,2,3.239669046e-06,0.5805120645,2.236095124e-06,0.5877468815
3,0,3,2.041415284e-07,0.5810964663,1.043511058e-07,0.5880456104
3,1,0,9.071608549e-05,0.7328129971,9.317063018e-05,0.7566201428
3,1,1,1.881369599e-05,0.8847917875,1.739185097e-05,0.8978559027
