i,j,k,Pijk_ogr (veraiatnosth X=i Y=j Z=K),sum Pijk_ogr (veraiatnosth X<=i Y<=j Z<=K),Pijk_neogr (veraiatnosth X=i Y=j Z=K),sum Pijk_neogr (veraiatnosth X<=i Y<=j Z<=K)
0,0,0,0.4079014768,0.4079014768,0.4225425405,0.4225425405
0,0,1,0.08462497373,0.4925264505,0.07887460756,0.5014171481
0,0,2,0.008001535525,0.5005279861,0.005521222529,0.5069383706
0,0,3,0.0005043788528,0.5010323649,0.0002576570514,0.5071960276
0,1,0,0.2238959186,0.6317973954,0.2300509387,0.6525934792
0,1,1,0.0464503987,0.7628727678,0.04294284189,0.7744109287
0,1,2,0.00439201927,0.7752663226,0.003005998933,0.7829381501
0,1,3,0.000276852066,0.7760475535,0.0001402799502,0.7833360871
0,2,0,0.05634425837,0.6881416538,0.05367855237,0.7062720316
0,2,1,0.01168941927,0.8309064455,0.01001999644,0.8381094775
0,2,2,0.001105268332,0.8444052686,0.0007013997509,0.8473380987
0,2,3,6.967087401e-05,0.8452561704,3.273198838e-05,0.8477687677
0,3,0,0.01181603887,0.6999576926,0.01043749629,0.7167095279
0,3,1,0.002451405635,0.84517389,0.001948332641,0.8504953064
0,3,2,0.0002317874784,0.8589045006,0.0001363832849,0.8598603109
0,3,3,1.461078341e-05,0.8597700131,6.364553295e-06,0.8602973444
0,4,0,0.001982367376,0.70194006,0.001623610535,0.7183331384
0,4,1,0.0004112703597,0.8475675277,0.0003030739664,0.8524219909
0,4,2,3.888679958e-05,0.8613370251,2.121517765e-05,0.8618082106
0,4,3,2.451239428e-06,0.8622049889,9.900416237e-07,0.8622462342
0,5,0,0.00024943514,0.7021894951,0.000189421229,0.7185225596
0,5,1,5.17488741e-05,0.8478687117,3.535862942e-05,0.8526467708
0,5,2,4.893005412e-06,0.8616431021,2.475104059e-06,0.8620354655
0,5,3,3.084318565e-07,0.8625113744,1.155048561e-07,0.8624736046
1,0,0,0.06118522152,0.4690866983,0.06338138107,0.4859239216
1,0,1,0.01269374606,0.5664054181,0.01183119113,0.5766297203
1,0,2,0.001200230329,0.575607184,0.0008281833794,0.5829791262
1,0,3,7.565682792e-05,0.5761872196,3.86485577e-05,0.5832754318
1,1,0,0.03358438779,0.7265670047,0.03450764081,0.7504825011
1,1,1,0.006967559805,0.877303683,0.006441426284,0.890572568
1,1,2,0.0006588028905,0.891556271,0.0004508998399,0.9003788726
1,1,3,4.15278099e-05,0.8924546866,2.104199253e-05,0.9008365002
1,2,0,0.008451638756,0.7913629018,0.008051782855,0.8122128363
1,2,1,0.001753412891,0.9555424123,0.001502999466,0.9638258991
1,2,2,0.0001657902498,0.9710660589,0.0001052099626,0.9744388135
1,2,3,1.04506311e-05,0.9720445959,4.909798256e-06,0.9749340828
1,3,0,0.00177240583,0.8049513465,0.001565624444,0.824215957
1,3,1,0.0003677108452,0.9719499735,0.0002922498962,0.9780696024
1,3,2,3.476812176e-05,0.9877401757,2.045749274e-05,0.9888393575
1,3,3,2.191617511e-06,0.9887355151,9.546829943e-07,0.9893419461
1,4,0,0.0002973551063,0.807231069,0.0002435415802,0.8260831092
1,4,1,6.169055395e-05,0.9747026569,4.546109497e-05,0.9802852895
1,4,2,5.833019938e-06,0.9905375789,3.182276648e-06,0.9910794422
1,4,3,3.676859142e-07,0.9915357373,1.485062436e-07,0.9915831693
1,5,0,3.7415271e-05,0.8075179194,2.841318435e-05,0.8263009436
1,5,1,7.762331115e-06,0.9750490185,5.303794413e-06,0.9805437864
1,5,2,7.339508119e-07,0.9908895674,3.712656089e-07,0.9913407854
1,5,3,4.626477848e-08,0.9918880805,1.732572842e-08,0.9918446453
2,0,0,0.003671113291,0.4727578116,0.003802882864,0.4897268044
2,0,1,0.0007616247635,0.5708381562,0.000709871468,0.5811424746
2,0,2,7.201381972e-05,0.5801119358,4.969100276e-05,0.5875415715
2,0,3,4.539409675e-06,0.5806965109,2.318913462e-06,0.587840196
2,1,0,0.002015063267,0.7322531813,0.002070458448,0.7563558424
2,1,1,0.0004180535883,0.8841695379,0.000386485577,0.8975422663
2,1,2,3.952817343e-05,0.8985336679,2.705399039e-05,0.907425316
2,1,3,2.491668594e-06,0.8994391145,1.262519552e-06,0.907886525
2,2,0,0.0005070983253,0.7975561767,0.0004831069713,0.8185692846
2,2,1,0.0001052047735,0.9630205703,9.017996798e-05,0.9713688844
2,2,2,9.94741499e-06,0.9786657063,6.312597758e-06,0.9820648564
2,2,3,6.270378661e-07,0.9796519015,2.945878954e-07,0.9825640017
2,3,0,0.0001063443498,0.8112509658,9.393746664e-05,0.8306663428
2,3,1,2.206265071e-05,0.9795565385,1.753499377e-05,0.9857240601
2,3,2,2.086087306e-06,0.9954703162,1.227449564e-06,0.9965781003
2,3,3,1.314970507e-07,0.9964734452,5.728097966e-08,0.9970846222
