lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Tno,Trem,mu_system,Kg,lambda_otkaz
0.01,0.07,0.07,1,0.9,1.5,89.57779574,0.3069421259,3.257943161,0.9965851586,0.82
0.02,0.07,0.07,1,0.9,1.5,84.81087695,0.3075742326,3.251247647,0.9963865152,0.87
0.03,0.07,0.07,1,0.9,1.5,80.04980159,0.3083757646,3.242796986,0.9961624843,0.92
0.04,0.07,0.07,1,0.9,1.5,75.22907232,0.3093357089,3.232733794,0.9959049215,0.97
0.05,0.07,0.07,1,0.9,1.5,70.30925512,0.3104446295,3.221186341,0.9956039939,1.02
0.06,0.07,0.07,1,0.9,1.5,65.28960055,0.3116944421,3.208270232,0.9952486541,1.07
0.07,0.07,0.07,1,0.9,1.5,60.20889616,0.3130782321,3.194089839,0.9948270321,1.12
0.08,0.07,0.07,1,0.9,1.5,55.13696219,0.3145901054,3.178739518,0.9943267575,1.17
0.09,0.07,0.07,1,0.9,1.5,50.16044214,0.3162250659,3.162304661,0.993735223,1.22
0.1,0.07,0.07,1,0.9,1.5,45.36731324,0.3179789156,3.144862602,0.9930397968,1.27
0.03,0.01,0.07,1,0.9,1.5,523.5654561,0.2951019559,3.388659343,0.9994366784,0.5
0.03,0.02,0.07,1,0.9,1.5,462.7554786,0.2960936582,3.377309754,0.9993605601,0.57
0.03,0.03,0.07,1,0.9,1.5,371.7189959,0.2976495361,3.359655832,0.9991999026,0.64
0.03,0.04,0.07,1,0.9,1.5,267.7786221,0.299706149,3.336601546,0.9988820202,0.71
0.03,0.05,0.07,1,0.9,1.5,180.1124054,0.3022097453,3.308960137,0.9983249154,0.78
0.03,0.06,0.07,1,0.9,1.5,119.1105062,0.3051135393,3.277468455,0.9974449445,0.85
0.03,0.07,0.07,1,0.9,1.5,80.04980159,0.3083757646,3.242796986,0.9961624843,0.92
0.03,0.08,0.07,1,0.9,1.5,55.45409409,0.3119582917,3.205556726,0.9944059463,0.99
0.03,0.09,0.07,1,0.9,1.5,39.73520721,0.3158256618,3.166303822,0.9921144191,1.06
0.03,0.1,0.07,1,0.9,1.5,29.41240414,0.3199444307,3.125542763,0.9892391807,1.13
0.03,0.07,0.01,1,0.9,1.5,108.3448528,0.3083757646,3.242796986,0.9971618352,0.68
0.03,0.07,0.02,1,0.9,1.5,107.4490895,0.3083757646,3.242796986,0.9971382422,0.72
0.03,0.07,0.03,1,0.9,1.5,105.176221,0.3083757646,3.242796986,0.9970765801,0.76
