lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,Kg,Tno,Trem,lambda_otkaz,mu_system
0.03,0.07,0.07,1,0.9,1.5,0.9982896121,180.0133862,0.308420237,0.92,3.242329393
0.04,0.07,0.07,1,0.9,1.5,0.9978007689,140.3683739,0.3093828921,0.97,3.232240779
0.05,0.07,0.07,1,0.9,1.5,0.997066476,105.5324577,0.3104928372,1.02,3.220686213
0.06,0.07,0.07,1,0.9,1.5,0.9960550291,78.71063923,0.3117409928,1.07,3.207791157
0.07,0.07,0.07,1,0.9,1.5,0.9947431553,59.25100268,0.3131193403,1.12,3.1936705
0.08,0.07,0.07,1,0.9,1.5,0.9931147674,45.38039363,0.3146208013,1.17,3.178429385
0.09,0.07,0.07,1,0.9,1.5,0.9911598699,35.45689258,0.3162391386,1.22,3.162163939
0.1,0.07,0.07,1,0.9,1.5,0.9888735967,28.25989787,0.3179688714,1.27,3.144961945
0.11,0.07,0.07,1,0.9,1.5,0.986255366,22.94783554,0.3198052054,1.32,3.126903449
0.12,0.07,0.07,1,0.9,1.5,0.9833081382,18.95375536,0.3217439719,1.37,3.108061339
0.03,0.07,0.07,1,0.9,1.5,0.9982896121,180.0133862,0.308420237,0.92,3.242329393
0.03,0.08,0.07,1,0.9,1.5,0.9978798707,146.8671748,0.3120389657,0.99,3.204727966
0.03,0.09,0.07,1,0.9,1.5,0.9973080766,117.0574124,0.3159601254,1.06,3.164956333
0.03,0.1,0.07,1,0.9,1.5,0.9965352233,92.08243591,0.3201543407,1.13,3.123493494
0.03,0.11,0.07,1,0.9,1.5,0.9955213671,72.1514618,0.3245936478,1.2,3.080775014
0.03,0.12,0.07,1,0.9,1.5,0.9942268405,56.70209222,0.3292510384,1.27,3.037196192
0.03,0.13,0.07,1,0.9,1.5,0.9926133285,44.89603546,0.3341001523,1.34,2.993114469
0.03,0.14,0.07,1,0.9,1.5,0.9906447643,35.90958112,0.3391150953,1.41,2.948851331
0.03,0.15,0.07,1,0.9,1.5,0.9882880209,29.05045045,0.3442703554,1.48,2.904693896
0.03,0.16,0.07,1,0.9,1.5,0.9855133858,23.77899575,0.3495408001,1.55,2.860896353
0.03,0.07,0.07,1,0.9,1.5,0.9982896121,180.0133862,0.308420237,0.92,3.242329393
0.03,0.07,0.08,1,0.9,1.5,0.9978370069,142.2811437,0.308420237,0.96,3.242329393
0.03,0.07,0.09,1,0.9,1.5,0.9972782081,113.0067231,0.308420237,1,3.242329393
0.03,0.07,0.1,1,0.9,1.5,0.9966071969,90.59583575,0.308420237,1.04,3.242329393
0.03,0.07,0.11,1,0.9,1.5,0.9958191378,73.46110978,0.308420237,1.08,3.242329393
0.03,0.07,0.12,1,0.9,1.5,0.9949102706,60.2881686,0.308420237,1.12,3.242329393
0.03,0.07,0.13,1,0.9,1.5,0.9938778103,50.0690183,0.308420237,1.16,3.242329393
0.03,0.07,0.14,1,0.9,1.5,0.9927198529,42.05614116,0.308420237,1.2,3.242329393
0.03,0.07,0.15,1,0.9,1.5,0.991435289,35.70216301,0.308420237,1.24,3.242329393
0.03,0.07,0.16,1,0.9,1.5,0.9900237219,30.60694062,0.308420237,1.28,3.242329393
0.03,0.07,0.07,1.0,0.9,1.5,0.9982896121,180.0133862,0.308420237,0.92,3.242329393
0.03,0.07,0.07,1.1,0.9,1.5,0.9983855381,184.8839407,0.2989707608,0.92,3.344808694
0.03,0.07,0.07,1.2,0.9,1.5,0.9984545485,187.4386463,0.2901257185,0.92,3.446781641
0.03,0.07,0.07,1.3,0.9,1.5,0.9985056589,188.3086339,0.2818184634,0.92,3.548383551
