lambdas_1,lambdas_2,lambdas_3,mu_1,mu_2,mu_3,mu_system,Tno,lambda_otkaz,Kg,Trem
0.03,0.07,0.07,1,0.9,1.5,3.242796986,80.04980159,0.92,0.9961624843,0.3083757646
0.04,0.07,0.07,1,0.9,1.5,3.232733794,75.22907232,0.97,0.9959049215,0.3093357089
0.05,0.07,0.07,1,0.9,1.5,3.221186341,70.30925512,1.02,0.9956039939,0.3104446295
0.06,0.07,0.07,1,0.9,1.5,3.208270232,65.28960055,1.07,0.9952486541,0.3116944421
0.07,0.07,0.07,1,0.9,1.5,3.194089839,60.20889616,1.12,0.9948270321,0.3130782321
0.08,0.07,0.07,1,0.9,1.5,3.178739518,55.13696219,1.17,0.9943267575,0.3145901054
0.09,0.07,0.07,1,0.9,1.5,3.162304661,50.16044214,1.22,0.993735223,0.3162250659
0.1,0.07,0.07,1,0.9,1.5,3.144862602,45.36731324,1.27,0.9930397968,0.3179789156
0.11,0.07,0.07,1,0.9,1.5,3.126483406,40.83401794,1.32,0.9922279921,0.3198481713
0.12,0.07,0.07,1,0.9,1.5,3.107230568,36.61746977,1.37,0.9912875989,0.3218299956
0.03,0.07,0.07,1,0.9,1.5,3.242796986,80.04980159,0.92,0.9961624843,0.3083757646
0.03,0.08,0.07,1,0.9,1.5,3.205556726,55.45409409,0.99,0.9944059463,0.3119582917
0.03,0.09,0.07,1,0.9,1.5,3.166303822,39.73520721,1.06,0.9921144191,0.3158256618
0.03,0.1,0.07,1,0.9,1.5,3.125542763,29.41240414,1.13,0.9892391807,0.3199444307
0.03,0.11,0.07,1,0.9,1.5,3.083728683,22.42328976,1.2,0.9857442923,0.3242827443
0.03,0.12,0.07,1,0.9,1.5,3.041269246,17.54758381,1.27,0.9816064645,0.3288100852
0.03,0.13,0.07,1,0.9,1.5,2.998526406,14.05028909,1.34,0.9768143699,0.3334971465
0.03,0.14,0.07,1,0.9,1.5,2.955818258,11.47750414,1.41,0.9713675568,0.3383157937
0.03,0.15,0.07,1,0.9,1.5,2.91342109,9.541284322,1.48,0.9652750998,0.3432390887
0.03,0.16,0.07,1,0.9,1.5,2.871571675,8.05407099,1.55,0.9585541055,0.3482413511
0.03,0.07,0.07,1,0.9,1.5,3.242796986,80.04980159,0.92,0.9961624843,0.3083757646
0.03,0.07,0.08,1,0.9,1.5,3.242796986,71.59544117,0.96,0.9957112741,0.3083757646
0.03,0.07,0.09,1,0.9,1.5,3.242796986,63.32923021,1,0.9951541897,0.3083757646
0.03,0.07,0.1,1,0.9,1.5,3.242796986,55.60976045,1.04,0.9944852281,0.3083757646
0.03,0.07,0.11,1,0.9,1.5,3.242796986,48.63678121,1.08,0.9936995653,0.3083757646
0.03,0.07,0.12,1,0.9,1.5,3.242796986,42.48265981,1.12,0.9927934494,0.3083757646
0.03,0.07,0.13,1,0.9,1.5,3.242796986,37.13449941,1.16,0.9917641003,0.3083757646
0.03,0.07,0.14,1,0.9,1.5,3.242796986,32.53115337,1.2,0.9906096167,0.3083757646
0.03,0.07,0.15,1,0.9,1.5,3.242796986,28.58981168,1.24,0.989328889,0.3083757646
0.03,0.07,0.16,1,0.9,1.5,3.242796986,25.22262844,1.28,0.9879215184,0.3083757646
0.03,0.07,0.07,1.0,0.9,1.5,3.242796986,80.04980159,0.92,0.9961624843,0.3083757646
0.03,0.07,0.07,1.1,0.9,1.5,3.345267357,78.91990231,0.92,0.9962265315,0.2989297695
0.03,0.07,0.07,1.2,0.9,1.5,3.447232439,77.65145312,0.92,0.9962781365,0.2900877785
0.03,0.07,0.07,1.3,0.9,1.5,3.54882746,76.30276838,0.92,0.9963206259,0.2817832119
0.03,0.07,0.07,1.4,0.9,1.5,3.650144375,74.91245986,0.92,0.9963562335,0.2739617663
0.03,0.07,0.07,1.5,0.9,1.5,3.751247647,73.50652105,0.92,0.9963865152,0.2665779746
0.03,0.07,0.07,1.6,0.9,1.5,3.852183665,72.10262626,0.92,0.996412589,0.2595930223
0.03,0.07,0.07,1.7,0.9,1.5,3.95298657,70.71283364,0.92,0.9964352792,0.2529732854
0.03,0.07,0.07,1.8,0.9,1.5,4.053681994,69.34533641,0.92,0.9964552073,0.2466893065
0.03,0.07,0.07,1.9,0.9,1.5,4.154289515,68.00562692,0.92,0.9964728505,0.240715048
0.03,0.07,0.07,1.0,0.9,1.5,3.242796986,80.04980159,0.92,0.9961624843,0.3083757646
0.03,0.07,0.07,1.0,1.0,1.5,3.366559758,102.3393782,0.92,0.997105909,0.2970391355
0.03,0.07,0.07,1.0,1.1,1.5,3.484775065,125.6633709,0.92,0.9977216212,0.2869625675
0.03,0.07,0.07,1.0,1.2,1.5,3.598984222,148.9793171,0.92,0.9981384065,0.2778561778
0.03,0.07,0.07,1.0,1.3,1.5,3.710231983,171.3551029,0.92,0.9984295673,0.2695249258
0.03,0.07,0.07,1.0,1.4,1.5,3.819245367,192.0685335,0.92,0.998638635,0.2618318291
0.03,0.07,0.07,1.0,1.5,1.5,3.926542241,210.6459431,0.92,0.9987924312,0.2546770005
0.03,0.07,0.07,1.0,1.6,1.5,4.032499237,226.8495626,0.92,0.9989080236,0.2479851678
0.03,0.07,0.07,1.0,1.7,1.5,4.13739539,240.6339241,0.92,0.9989965861,0.2416979538
0.03,0.07,0.07,1.0,1.8,1.5,4.24144089,252.0912965,0.92,0.9990656217,0.2357689346
